YEAR_MONTH,LICENSE DESCRIPTION,count
2003-06,Filling Station,3
2003-07,Filling Station,2
2003-08,Filling Station,2
2003-09,Filling Station,2
2003-10,Filling Station,2
2003-11,Filling Station,1
2003-12,Filling Station,1
2004-02,Filling Station,2
2004-04,Filling Station,13
2004-05,Filling Station,1
2004-06,Filling Station,1
2004-07,Filling Station,1
2004-08,Filling Station,1
2004-10,Filling Station,1
2004-11,Filling Station,1
2004-12,Filling Station,1
2005-01,Filling Station,1
2005-02,Filling Station,1
2005-05,Filling Station,1
2005-07,Filling Station,3
2005-11,Filling Station,1
2005-12,Filling Station,1
2006-01,Filling Station,1
2006-05,Filling Station,2
2006-06,Filling Station,1
2006-08,Filling Station,2
2006-12,Filling Station,1
2007-05,Filling Station,1
2008-03,Filling Station,1
2008-04,Filling Station,1
2008-10,Filling Station,1
2009-08,Filling Station,2
2009-10,Filling Station,1
2009-12,Filling Station,1
2010-01,Filling Station,1
2010-04,Filling Station,1
2010-05,Filling Station,1
2010-06,Filling Station,2
2010-07,Filling Station,1
2010-11,Filling Station,1
2010-12,Filling Station,3
2011-02,Filling Station,1
2011-07,Filling Station,1
2012-04,Filling Station,1
2012-06,Filling Station,2
2012-07,Filling Station,1
2012-08,Filling Station,5
2012-09,Filling Station,3
2012-10,Filling Station,1
2013-01,Filling Station,3
2013-02,Filling Station,1
2013-03,Filling Station,1
2013-04,Filling Station,3
2013-05,Filling Station,4
2013-06,Filling Station,2
2013-08,Filling Station,1
2013-09,Filling Station,4
2013-10,Filling Station,3
2014-01,Filling Station,4
2014-02,Filling Station,1
2014-03,Filling Station,1
2014-05,Filling Station,2
2014-06,Filling Station,3
2014-08,Filling Station,1
2014-09,Filling Station,1
2014-10,Filling Station,1
2014-11,Filling Station,1
2014-12,Filling Station,4
2015-02,Filling Station,4
2015-03,Filling Station,2
2015-04,Filling Station,3
2015-06,Filling Station,2
2015-07,Filling Station,3
2015-08,Filling Station,1
2015-10,Filling Station,2
2015-11,Filling Station,4
2015-12,Filling Station,2
2016-01,Filling Station,1
2016-02,Filling Station,3
2016-03,Filling Station,3
2016-05,Filling Station,1
2016-06,Filling Station,1
2016-07,Filling Station,2
2016-09,Filling Station,2
2016-10,Filling Station,2
2016-11,Filling Station,1
2016-12,Filling Station,4
2017-01,Filling Station,2
2017-02,Filling Station,3
2017-03,Filling Station,2
2017-05,Filling Station,3
2017-07,Filling Station,5
2017-09,Filling Station,1
2017-10,Filling Station,1
2017-12,Filling Station,4
2018-02,Filling Station,1
2018-03,Filling Station,4
2018-04,Filling Station,2
2018-05,Filling Station,3
2018-06,Filling Station,1
2018-09,Filling Station,1
2018-10,Filling Station,2
2018-11,Filling Station,6
2018-12,Filling Station,3
2019-01,Filling Station,4
2019-02,Filling Station,1
2019-03,Filling Station,2
2019-04,Filling Station,1
2019-05,Filling Station,4
2019-09,Filling Station,1
2019-10,Filling Station,2
2019-11,Filling Station,3
2019-12,Filling Station,1
2020-02,Filling Station,1
2020-04,Filling Station,1
2020-06,Filling Station,1
2020-10,Filling Station,1
2020-11,Filling Station,2
2020-12,Filling Station,2
2021-01,Filling Station,2
2021-02,Filling Station,1
2021-03,Filling Station,4
2021-04,Filling Station,1
2021-05,Filling Station,1
2021-06,Filling Station,3
2021-07,Filling Station,2
2021-08,Filling Station,1
2021-09,Filling Station,3
2021-10,Filling Station,2
2021-11,Filling Station,4
2022-01,Filling Station,3
2022-02,Filling Station,1
2022-03,Filling Station,2
2022-04,Filling Station,1
2022-05,Filling Station,1
2022-06,Filling Station,3
2022-07,Filling Station,1
2022-08,Filling Station,1
2022-10,Filling Station,2
2022-11,Filling Station,1
2022-12,Filling Station,5
2023-01,Filling Station,4
2023-02,Filling Station,1
2023-03,Filling Station,1
2023-04,Filling Station,1
2023-05,Filling Station,4
2023-06,Filling Station,1
2023-07,Filling Station,1
2023-09,Filling Station,2
2023-10,Filling Station,4
2023-11,Filling Station,3
2023-12,Filling Station,2
2024-03,Filling Station,1
2024-05,Filling Station,1
2024-06,Filling Station,1
2024-08,Filling Station,2
2024-10,Filling Station,1
2025-02,Filling Station,2
2025-04,Filling Station,1
2025-06,Filling Station,1
2025-07,Filling Station,1
2025-08,Filling Station,2
2025-09,Filling Station,1
2025-10,Filling Station,1
2012-08,Food - Shared Kitchen,1
2024-10,Food - Shared Kitchen,1
2025-08,Food - Shared Kitchen,1
2014-12,Food - Shared Kitchen - Supplemental,2
2015-03,Food - Shared Kitchen - Supplemental,1
2016-05,Food - Shared Kitchen - Supplemental,1
2017-07,Food - Shared Kitchen - Supplemental,1
2018-04,Food - Shared Kitchen - Supplemental,3
2019-02,Food - Shared Kitchen - Supplemental,1
2019-03,Food - Shared Kitchen - Supplemental,1
2021-10,Food - Shared Kitchen - Supplemental,1
2021-12,Food - Shared Kitchen - Supplemental,1
2022-03,Food - Shared Kitchen - Supplemental,1
2022-05,Food - Shared Kitchen - Supplemental,1
2022-08,Food - Shared Kitchen - Supplemental,1
2022-11,Food - Shared Kitchen - Supplemental,1
2023-09,Food - Shared Kitchen - Supplemental,2
2024-06,Food - Shared Kitchen - Supplemental,2
2024-12,Food - Shared Kitchen - Supplemental,2
2025-02,Food - Shared Kitchen - Supplemental,2
2025-03,Food - Shared Kitchen - Supplemental,5
2007-08,Grooming Facility,1
2007-11,Grooming Facility,1
2008-08,Grooming Facility,1
2009-09,Grooming Facility,1
2010-11,Grooming Facility,1
2011-12,Grooming Facility,1
2012-01,Grooming Facility,1
2012-03,Grooming Facility,1
2012-08,Grooming Facility,15
2012-09,Grooming Facility,74
2012-12,Grooming Facility,8
2002-02,Hazardous Materials,1
2002-04,Hazardous Materials,1
2002-07,Hazardous Materials,1
2002-08,Hazardous Materials,2
2002-10,Hazardous Materials,2
2003-01,Hazardous Materials,2
2003-02,Hazardous Materials,3
2003-03,Hazardous Materials,1
2003-04,Hazardous Materials,10
2003-07,Hazardous Materials,4
2003-08,Hazardous Materials,2
2003-09,Hazardous Materials,2
2003-11,Hazardous Materials,5
2003-12,Hazardous Materials,1
2004-01,Hazardous Materials,7
2004-02,Hazardous Materials,4
2004-03,Hazardous Materials,1
2004-04,Hazardous Materials,1
2004-07,Hazardous Materials,1
2004-08,Hazardous Materials,4
2004-10,Hazardous Materials,3
2004-11,Hazardous Materials,5
2004-12,Hazardous Materials,2
2005-01,Hazardous Materials,3
2005-02,Hazardous Materials,3
2005-04,Hazardous Materials,1
2005-06,Hazardous Materials,1
2005-07,Hazardous Materials,6
2005-08,Hazardous Materials,1
2005-09,Hazardous Materials,2
2005-10,Hazardous Materials,1
2005-11,Hazardous Materials,8
2005-12,Hazardous Materials,2
2006-01,Hazardous Materials,2
2006-02,Hazardous Materials,3
2006-04,Hazardous Materials,2
2006-05,Hazardous Materials,1
2006-07,Hazardous Materials,1
2006-08,Hazardous Materials,2
2006-09,Hazardous Materials,1
2006-10,Hazardous Materials,3
2006-11,Hazardous Materials,1
2006-12,Hazardous Materials,1
2007-01,Hazardous Materials,3
2007-02,Hazardous Materials,9
2007-04,Hazardous Materials,1
2007-07,Hazardous Materials,2
2007-09,Hazardous Materials,1
2007-10,Hazardous Materials,2
2007-11,Hazardous Materials,2
2007-12,Hazardous Materials,1
2008-02,Hazardous Materials,3
2008-03,Hazardous Materials,1
2008-07,Hazardous Materials,4
2008-10,Hazardous Materials,1
2008-12,Hazardous Materials,2
2009-01,Hazardous Materials,5
2009-05,Hazardous Materials,1
2009-06,Hazardous Materials,1
2009-08,Hazardous Materials,1
2009-09,Hazardous Materials,1
2009-10,Hazardous Materials,1
2009-11,Hazardous Materials,1
2010-01,Hazardous Materials,4
2010-02,Hazardous Materials,2
2010-03,Hazardous Materials,1
2010-04,Hazardous Materials,1
2010-06,Hazardous Materials,1
2010-08,Hazardous Materials,1
2010-09,Hazardous Materials,1
2010-10,Hazardous Materials,3
2010-11,Hazardous Materials,3
2010-12,Hazardous Materials,1
2011-01,Hazardous Materials,2
2011-02,Hazardous Materials,2
2011-03,Hazardous Materials,2
2011-05,Hazardous Materials,1
2011-06,Hazardous Materials,1
2011-07,Hazardous Materials,1
2011-08,Hazardous Materials,1
2011-09,Hazardous Materials,1
2011-12,Hazardous Materials,1
2012-01,Hazardous Materials,1
2012-02,Hazardous Materials,2
2012-03,Hazardous Materials,1
2012-04,Hazardous Materials,1
2012-07,Hazardous Materials,1
2012-08,Hazardous Materials,229
2012-09,Hazardous Materials,1
2012-11,Hazardous Materials,2
2012-12,Hazardous Materials,898
2013-01,Hazardous Materials,28
2002-01,Home Occupation,1
2002-02,Home Occupation,4
2002-03,Home Occupation,4
2002-04,Home Occupation,3
2002-05,Home Occupation,1
2002-06,Home Occupation,2
2002-07,Home Occupation,10
2002-08,Home Occupation,7
2002-09,Home Occupation,6
2002-10,Home Occupation,5
2002-11,Home Occupation,6
2002-12,Home Occupation,6
2003-01,Home Occupation,15
2003-02,Home Occupation,20
2003-03,Home Occupation,5
2003-04,Home Occupation,53
2003-05,Home Occupation,4
2003-06,Home Occupation,9
2003-07,Home Occupation,20
2003-08,Home Occupation,13
2003-09,Home Occupation,6
2003-10,Home Occupation,9
2003-11,Home Occupation,15
2003-12,Home Occupation,14
2004-01,Home Occupation,14
2004-02,Home Occupation,18
2004-03,Home Occupation,17
2004-04,Home Occupation,9
2004-05,Home Occupation,11
2004-06,Home Occupation,7
2004-07,Home Occupation,11
2004-08,Home Occupation,18
2004-09,Home Occupation,4
2004-10,Home Occupation,14
2004-11,Home Occupation,23
2004-12,Home Occupation,2
2005-01,Home Occupation,28
2005-02,Home Occupation,12
2005-03,Home Occupation,7
2005-04,Home Occupation,8
2005-05,Home Occupation,5
2005-06,Home Occupation,7
2005-07,Home Occupation,11
2005-08,Home Occupation,13
2005-09,Home Occupation,6
2005-10,Home Occupation,16
2005-11,Home Occupation,12
2005-12,Home Occupation,5
2006-01,Home Occupation,11
2006-02,Home Occupation,11
2006-03,Home Occupation,4
2006-04,Home Occupation,4
2006-05,Home Occupation,11
2006-06,Home Occupation,4
2006-07,Home Occupation,10
2006-08,Home Occupation,13
2006-09,Home Occupation,2
2006-10,Home Occupation,8
2006-11,Home Occupation,8
2006-12,Home Occupation,5
2007-01,Home Occupation,12
2007-02,Home Occupation,3
2007-03,Home Occupation,4
2007-04,Home Occupation,8
2007-05,Home Occupation,9
2007-06,Home Occupation,5
2007-07,Home Occupation,7
2007-08,Home Occupation,17
2007-09,Home Occupation,5
2007-10,Home Occupation,8
2007-11,Home Occupation,15
2007-12,Home Occupation,2
2008-01,Home Occupation,9
2008-02,Home Occupation,3
2008-03,Home Occupation,8
2008-04,Home Occupation,4
2008-05,Home Occupation,8
2008-06,Home Occupation,2
2008-07,Home Occupation,4
2008-08,Home Occupation,9
2008-09,Home Occupation,4
2008-10,Home Occupation,8
2008-11,Home Occupation,8
2008-12,Home Occupation,8
2009-01,Home Occupation,6
2009-02,Home Occupation,13
2009-03,Home Occupation,6
2009-04,Home Occupation,8
2009-05,Home Occupation,3
2009-06,Home Occupation,5
2009-07,Home Occupation,5
2009-08,Home Occupation,9
2009-09,Home Occupation,6
2009-10,Home Occupation,7
2009-11,Home Occupation,5
2009-12,Home Occupation,3
2010-01,Home Occupation,6
2010-02,Home Occupation,3
2010-03,Home Occupation,3
2010-04,Home Occupation,3
2010-05,Home Occupation,19
2010-06,Home Occupation,10
2010-07,Home Occupation,5
2010-08,Home Occupation,6
2010-09,Home Occupation,8
2010-10,Home Occupation,5
2010-11,Home Occupation,4
2010-12,Home Occupation,10
2011-01,Home Occupation,7
2011-02,Home Occupation,3
2011-03,Home Occupation,5
2011-04,Home Occupation,6
2011-05,Home Occupation,3
2011-06,Home Occupation,3
2011-07,Home Occupation,6
2011-08,Home Occupation,6
2011-09,Home Occupation,6
2011-10,Home Occupation,9
2011-11,Home Occupation,1
2011-12,Home Occupation,4
2012-01,Home Occupation,4
2012-02,Home Occupation,7
2012-03,Home Occupation,7
2012-04,Home Occupation,9
2012-05,Home Occupation,2
2012-06,Home Occupation,4
2012-07,Home Occupation,4
2012-08,Home Occupation,2
2012-09,Home Occupation,2
2012-10,Home Occupation,6
2012-11,Home Occupation,3
2012-12,Home Occupation,3162
2020-11,Home Occupation,4
2022-01,Home Occupation,2
2022-02,Home Occupation,1
2002-01,Home Repair,1
2002-04,Home Repair,1
2002-05,Home Repair,1
2002-06,Home Repair,2
2002-07,Home Repair,5
2002-08,Home Repair,6
2002-10,Home Repair,6
2002-11,Home Repair,5
2002-12,Home Repair,2
2003-01,Home Repair,17
2003-02,Home Repair,17
2003-03,Home Repair,1
2003-04,Home Repair,24
2003-05,Home Repair,3
2003-07,Home Repair,5
2003-08,Home Repair,9
2003-09,Home Repair,6
2003-10,Home Repair,5
2003-11,Home Repair,5
2003-12,Home Repair,3
2004-01,Home Repair,12
2004-02,Home Repair,14
2004-03,Home Repair,4
2004-04,Home Repair,4
2004-05,Home Repair,4
2004-06,Home Repair,8
2004-07,Home Repair,6
2004-08,Home Repair,7
2004-09,Home Repair,3
2004-10,Home Repair,6
2004-11,Home Repair,6
2004-12,Home Repair,4
2005-01,Home Repair,17
2005-02,Home Repair,19
2005-03,Home Repair,4
2005-04,Home Repair,4
2005-05,Home Repair,6
2005-06,Home Repair,1
2005-07,Home Repair,5
2005-08,Home Repair,6
2005-09,Home Repair,2
2005-10,Home Repair,3
2005-11,Home Repair,8
2005-12,Home Repair,3
2006-01,Home Repair,14
2006-02,Home Repair,15
2006-03,Home Repair,3
2006-04,Home Repair,5
2006-05,Home Repair,5
2006-06,Home Repair,4
2006-07,Home Repair,3
2006-08,Home Repair,9
2006-09,Home Repair,2
2006-10,Home Repair,10
2006-11,Home Repair,8
2006-12,Home Repair,2
2007-01,Home Repair,8
2007-02,Home Repair,14
2007-03,Home Repair,4
2007-04,Home Repair,4
2007-05,Home Repair,4
2007-07,Home Repair,3
2007-08,Home Repair,13
2007-09,Home Repair,2
2007-10,Home Repair,3
2007-11,Home Repair,9
2007-12,Home Repair,1
2008-01,Home Repair,4
2008-02,Home Repair,1
2008-03,Home Repair,4
2008-04,Home Repair,4
2008-05,Home Repair,6
2008-06,Home Repair,3
2008-07,Home Repair,6
2008-08,Home Repair,2
2008-09,Home Repair,3
2008-10,Home Repair,8
2008-11,Home Repair,3
2008-12,Home Repair,2
2009-01,Home Repair,4
2009-02,Home Repair,7
2009-03,Home Repair,8
2009-04,Home Repair,5
2009-05,Home Repair,4
2009-06,Home Repair,6
2009-07,Home Repair,5
2009-08,Home Repair,10
2009-09,Home Repair,2
2009-10,Home Repair,9
2009-11,Home Repair,4
2009-12,Home Repair,4
2010-01,Home Repair,4
2010-02,Home Repair,5
2010-03,Home Repair,4
2010-04,Home Repair,3
2010-05,Home Repair,8
2010-06,Home Repair,9
2010-07,Home Repair,7
2010-08,Home Repair,1
2010-09,Home Repair,2
2010-11,Home Repair,2
2010-12,Home Repair,2
2011-01,Home Repair,3
2011-02,Home Repair,2
2011-03,Home Repair,6
2011-04,Home Repair,2
2011-06,Home Repair,4
2011-07,Home Repair,2
2011-08,Home Repair,6
2011-09,Home Repair,5
2011-10,Home Repair,3
2011-11,Home Repair,3
2011-12,Home Repair,5
2012-01,Home Repair,5
2012-03,Home Repair,3
2012-04,Home Repair,4
2012-05,Home Repair,2
2012-06,Home Repair,1
2012-07,Home Repair,4
2012-08,Home Repair,2
2012-10,Home Repair,2
2012-11,Home Repair,3
2012-12,Home Repair,2804
2013-01,Home Repair,2
2013-07,Home Repair,1
2019-10,Home Repair,1
2020-11,Home Repair,4
2022-01,Home Repair,1
2022-02,Home Repair,2
2003-06,Hospital,1
2007-01,Hospital,1
2012-12,Hospital,43
2003-01,Hotel,1
2003-10,Hotel,1
2004-01,Hotel,1
2005-01,Hotel,2
2005-03,Hotel,1
2005-04,Hotel,1
2005-05,Hotel,1
2005-08,Hotel,2
2005-11,Hotel,1
2005-12,Hotel,1
2006-03,Hotel,1
2006-04,Hotel,2
2006-06,Hotel,1
2006-08,Hotel,1
2007-02,Hotel,1
2007-07,Hotel,1
2007-12,Hotel,1
2008-01,Hotel,1
2008-07,Hotel,1
2009-01,Hotel,2
2009-03,Hotel,2
2009-06,Hotel,1
2010-11,Hotel,1
2011-03,Hotel,1
2011-06,Hotel,1
2011-09,Hotel,1
2012-01,Hotel,1
2012-04,Hotel,1
2012-05,Hotel,2
2012-10,Hotel,8
2012-12,Hotel,156
2013-04,Hotel,1
2017-07,Hotel,7
2018-09,Hotel,3
2012-06,Humane Society,1
2012-09,Humane Society,15
2010-10,Indoor Special Event,1
2017-08,Industrial Private Event Venue,3
2017-09,Industrial Private Event Venue,1
2017-10,Industrial Private Event Venue,1
2004-06,Junk Peddler,1
2005-04,Junk Peddler,1
2006-10,Junk Peddler,1
2007-11,Junk Peddler,1
2009-07,Junk Peddler,1
2009-11,Junk Peddler,1
2011-06,Junk Peddler,1
2012-02,Junk Peddler,1
2012-07,Junk Peddler,1
2012-12,Junk Peddler,146
2013-01,Junk Peddler,13
2013-07,Junk Peddler,1
2020-11,Junk Peddler,3
2022-02,Junk Peddler,1
2002-12,Kennels and Catteries,1
2003-04,Kennels and Catteries,1
2003-05,Kennels and Catteries,1
2004-01,Kennels and Catteries,1
2004-08,Kennels and Catteries,1
2004-10,Kennels and Catteries,1
2004-12,Kennels and Catteries,2
2005-01,Kennels and Catteries,1
2005-02,Kennels and Catteries,1
2005-06,Kennels and Catteries,1
2005-09,Kennels and Catteries,2
2006-03,Kennels and Catteries,1
2006-06,Kennels and Catteries,1
2006-07,Kennels and Catteries,1
2006-08,Kennels and Catteries,1
2006-10,Kennels and Catteries,2
2006-11,Kennels and Catteries,1
2006-12,Kennels and Catteries,1
2007-01,Kennels and Catteries,2
2007-02,Kennels and Catteries,2
2007-03,Kennels and Catteries,117
2007-04,Kennels and Catteries,2
2007-05,Kennels and Catteries,2
2007-06,Kennels and Catteries,1
2002-09,Laboratories,1
2003-04,Laboratories,1
2004-10,Laboratories,1
2007-01,Laboratories,1
2008-04,Laboratories,1
2008-10,Laboratories,1
2012-06,Laboratories,28
2012-07,Laboratories,2
2012-08,Laboratories,6
2020-11,Laboratories,1
2022-02,Laboratories,1
2002-10,Late Hour,1
2003-07,Late Hour,1
2003-10,Late Hour,1
2004-03,Late Hour,1
2005-11,Late Hour,1
2006-01,Late Hour,1
2006-07,Late Hour,2
2006-10,Late Hour,1
2007-03,Late Hour,1
2008-03,Late Hour,1
2008-05,Late Hour,1
2008-06,Late Hour,1
2008-07,Late Hour,2
2008-09,Late Hour,1
2009-01,Late Hour,2
2009-09,Late Hour,1
2009-12,Late Hour,1
2010-06,Late Hour,2
2010-07,Late Hour,1
2011-07,Late Hour,12
2011-12,Late Hour,11
2012-01,Late Hour,2
2012-03,Late Hour,10
2012-04,Late Hour,1
2012-07,Late Hour,10
2012-10,Late Hour,9
2013-01,Late Hour,1
2013-06,Late Hour,12
2013-08,Late Hour,1
2013-12,Late Hour,4
2014-01,Late Hour,1
2014-05,Late Hour,12
2014-10,Late Hour,11
2015-02,Late Hour,1
2015-04,Late Hour,13
2015-05,Late Hour,10
2015-09,Late Hour,1
2015-10,Late Hour,12
2016-05,Late Hour,1
2017-03,Late Hour,13
2017-04,Late Hour,1
2017-07,Late Hour,4
2017-12,Late Hour,7
2018-05,Late Hour,5
2018-07,Late Hour,14
2019-05,Late Hour,1
2019-09,Late Hour,1
2020-06,Late Hour,1
2020-10,Late Hour,14
2021-09,Late Hour,5
2023-05,Late Hour,1
2025-04,Late Hour,1
2025-07,Late Hour,1
2002-12,"Laundry, Late Hour",1
2003-04,"Laundry, Late Hour",1
2003-05,"Laundry, Late Hour",1
2004-02,"Laundry, Late Hour",1
2004-04,"Laundry, Late Hour",1
2004-06,"Laundry, Late Hour",3
2004-08,"Laundry, Late Hour",6
2004-09,"Laundry, Late Hour",1
2005-01,"Laundry, Late Hour",3
2005-03,"Laundry, Late Hour",1
2005-07,"Laundry, Late Hour",1
2005-10,"Laundry, Late Hour",1
2006-03,"Laundry, Late Hour",2
2006-04,"Laundry, Late Hour",1
2006-05,"Laundry, Late Hour",1
2006-08,"Laundry, Late Hour",2
2006-10,"Laundry, Late Hour",2
2006-12,"Laundry, Late Hour",2
2007-02,"Laundry, Late Hour",1
2007-09,"Laundry, Late Hour",1
2008-10,"Laundry, Late Hour",1
2009-01,"Laundry, Late Hour",1
2009-07,"Laundry, Late Hour",1
2010-03,"Laundry, Late Hour",2
2010-11,"Laundry, Late Hour",1
2011-10,"Laundry, Late Hour",1
2012-09,"Laundry, Late Hour",1
2012-12,"Laundry, Late Hour",81
2014-10,License Broker,1
2015-10,License Broker,1
2017-10,License Manager,1
2018-10,License Manager,1
2002-01,Limited Business License,3
2002-02,Limited Business License,20
2002-03,Limited Business License,33
2002-04,Limited Business License,37
2002-05,Limited Business License,21
2002-06,Limited Business License,30
2002-07,Limited Business License,84
2002-08,Limited Business License,79
2002-09,Limited Business License,79
2002-10,Limited Business License,91
2002-11,Limited Business License,72
2002-12,Limited Business License,87
2003-01,Limited Business License,212
2003-02,Limited Business License,203
2003-03,Limited Business License,109
2003-04,Limited Business License,449
2003-05,Limited Business License,108
2003-06,Limited Business License,97
2003-07,Limited Business License,130
2003-08,Limited Business License,156
2003-09,Limited Business License,79
2003-10,Limited Business License,110
2003-11,Limited Business License,150
2003-12,Limited Business License,107
2004-01,Limited Business License,184
2004-02,Limited Business License,182
2004-03,Limited Business License,148
2004-04,Limited Business License,143
2004-05,Limited Business License,118
2004-06,Limited Business License,89
2004-07,Limited Business License,136
2004-08,Limited Business License,189
2004-09,Limited Business License,83
2004-10,Limited Business License,161
2004-11,Limited Business License,166
2004-12,Limited Business License,75
2005-01,Limited Business License,215
2005-02,Limited Business License,190
2005-03,Limited Business License,123
2005-04,Limited Business License,145
2005-05,Limited Business License,158
2005-06,Limited Business License,110
2005-07,Limited Business License,175
2005-08,Limited Business License,126
2005-09,Limited Business License,109
2005-10,Limited Business License,137
2005-11,Limited Business License,127
2005-12,Limited Business License,74
2006-01,Limited Business License,152
2006-02,Limited Business License,122
2006-03,Limited Business License,113
2006-04,Limited Business License,117
2006-05,Limited Business License,189
2006-06,Limited Business License,98
2006-07,Limited Business License,112
2006-08,Limited Business License,139
2006-09,Limited Business License,78
2006-10,Limited Business License,143
2006-11,Limited Business License,123
2006-12,Limited Business License,81
2007-01,Limited Business License,184
2007-02,Limited Business License,169
2007-03,Limited Business License,117
2007-04,Limited Business License,150
2007-05,Limited Business License,151
2007-06,Limited Business License,82
2007-07,Limited Business License,115
2007-08,Limited Business License,112
2007-09,Limited Business License,63
2007-10,Limited Business License,138
2007-11,Limited Business License,143
2007-12,Limited Business License,71
2008-01,Limited Business License,116
2008-02,Limited Business License,71
2008-03,Limited Business License,100
2008-04,Limited Business License,105
2008-05,Limited Business License,122
2008-06,Limited Business License,106
2008-07,Limited Business License,128
2008-08,Limited Business License,113
2008-09,Limited Business License,126
2008-10,Limited Business License,125
2008-11,Limited Business License,101
2008-12,Limited Business License,89
2009-01,Limited Business License,102
2009-02,Limited Business License,71
2009-03,Limited Business License,124
2009-04,Limited Business License,115
2009-05,Limited Business License,98
2009-06,Limited Business License,89
2009-07,Limited Business License,126
2009-08,Limited Business License,118
2009-09,Limited Business License,101
2009-10,Limited Business License,86
2009-11,Limited Business License,88
2009-12,Limited Business License,95
2010-01,Limited Business License,97
2010-02,Limited Business License,76
2010-03,Limited Business License,105
2010-04,Limited Business License,165
2010-05,Limited Business License,119
2010-06,Limited Business License,125
2010-07,Limited Business License,91
2010-08,Limited Business License,96
2010-09,Limited Business License,103
2010-10,Limited Business License,110
2010-11,Limited Business License,91
2010-12,Limited Business License,70
2011-01,Limited Business License,106
2011-02,Limited Business License,76
2011-03,Limited Business License,130
2011-04,Limited Business License,66
2011-05,Limited Business License,81
2011-06,Limited Business License,81
2011-07,Limited Business License,68
2011-08,Limited Business License,99
2011-09,Limited Business License,89
2011-10,Limited Business License,92
2011-11,Limited Business License,105
2011-12,Limited Business License,94
2012-01,Limited Business License,72
2012-02,Limited Business License,103
2012-03,Limited Business License,75
2012-04,Limited Business License,86
2012-05,Limited Business License,116
2012-06,Limited Business License,79
2012-07,Limited Business License,357
2012-08,Limited Business License,1515
2012-09,Limited Business License,96
2012-10,Limited Business License,260
2012-11,Limited Business License,152
2012-12,Limited Business License,2874
2013-01,Limited Business License,92
2013-02,Limited Business License,89
2013-03,Limited Business License,97
2013-04,Limited Business License,82
2013-05,Limited Business License,48
2013-06,Limited Business License,57
2013-07,Limited Business License,135
2013-08,Limited Business License,57
2013-09,Limited Business License,58
2013-10,Limited Business License,76
2013-11,Limited Business License,55
2013-12,Limited Business License,156
2014-01,Limited Business License,72
2014-02,Limited Business License,78
2014-03,Limited Business License,55
2014-04,Limited Business License,53
2014-05,Limited Business License,60
2014-06,Limited Business License,59
2014-07,Limited Business License,55
2014-08,Limited Business License,71
2014-09,Limited Business License,66
2014-10,Limited Business License,63
2014-11,Limited Business License,80
2014-12,Limited Business License,49
2015-01,Limited Business License,64
2015-02,Limited Business License,48
2015-03,Limited Business License,88
2015-04,Limited Business License,59
2015-05,Limited Business License,58
2015-06,Limited Business License,75
2015-07,Limited Business License,56
2015-08,Limited Business License,67
2015-09,Limited Business License,56
2015-10,Limited Business License,79
2015-11,Limited Business License,60
2015-12,Limited Business License,65
2016-01,Limited Business License,80
2016-02,Limited Business License,68
2016-03,Limited Business License,68
2016-04,Limited Business License,91
2016-05,Limited Business License,69
2016-06,Limited Business License,46
2016-07,Limited Business License,67
2016-08,Limited Business License,60
2016-09,Limited Business License,64
2016-10,Limited Business License,44
2016-11,Limited Business License,38
2016-12,Limited Business License,56
2017-01,Limited Business License,64
2017-02,Limited Business License,53
2017-03,Limited Business License,90
2017-04,Limited Business License,77
2017-05,Limited Business License,75
2017-06,Limited Business License,67
2017-07,Limited Business License,56
2017-08,Limited Business License,52
2017-09,Limited Business License,69
2017-10,Limited Business License,70
2017-11,Limited Business License,50
2017-12,Limited Business License,61
2018-01,Limited Business License,55
2018-02,Limited Business License,46
2018-03,Limited Business License,61
2018-04,Limited Business License,60
2018-05,Limited Business License,71
2018-06,Limited Business License,55
2018-07,Limited Business License,64
2018-08,Limited Business License,100
2018-09,Limited Business License,80
2018-10,Limited Business License,65
2018-11,Limited Business License,48
2018-12,Limited Business License,57
2019-01,Limited Business License,77
2019-02,Limited Business License,89
2019-03,Limited Business License,58
2019-04,Limited Business License,85
2019-05,Limited Business License,65
2019-06,Limited Business License,68
2019-07,Limited Business License,57
2019-08,Limited Business License,60
2019-09,Limited Business License,96
2019-10,Limited Business License,63
2019-11,Limited Business License,46
2019-12,Limited Business License,61
2020-01,Limited Business License,69
2020-02,Limited Business License,70
2020-03,Limited Business License,54
2020-04,Limited Business License,28
2020-05,Limited Business License,45
2020-06,Limited Business License,42
2020-07,Limited Business License,79
2020-08,Limited Business License,65
2020-09,Limited Business License,63
2020-10,Limited Business License,51
2020-11,Limited Business License,148
2020-12,Limited Business License,62
2021-01,Limited Business License,68
2021-02,Limited Business License,50
2021-03,Limited Business License,66
2021-04,Limited Business License,69
2021-05,Limited Business License,68
2021-06,Limited Business License,72
2021-07,Limited Business License,97
2021-08,Limited Business License,68
2021-09,Limited Business License,61
2021-10,Limited Business License,69
2021-11,Limited Business License,38
2021-12,Limited Business License,43
2022-01,Limited Business License,56
2022-02,Limited Business License,51
2022-03,Limited Business License,69
2022-04,Limited Business License,77
2022-05,Limited Business License,33
2022-06,Limited Business License,44
2022-07,Limited Business License,56
2022-08,Limited Business License,91
2022-09,Limited Business License,59
2022-10,Limited Business License,46
2022-11,Limited Business License,43
2022-12,Limited Business License,29
2023-01,Limited Business License,76
